Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
us_chad_sz300218,us_chad_安利股份,7.35,-26.83,1,-0.078,-31.19,0
sh600393_us_chad,东华实业_us_chad,7.36,-25.32,1,-0.071,-26.61,0
us_chad_sh600976,us_chad_健民集团,7.38,-18.59,1,-0.081,-26.94,1
us_chad_sz002352,us_chad_鼎泰新材,7.38,-6.70,1,-0.038,-4.69,0
sz000802_us_chad,北京文化_us_chad,7.38,-18.42,1,-0.087,-29.31,1
us_chad_sz300198,us_chad_纳川股份,7.38,-6.77,1,0.003,-7.50,0
us_chad_sz002136,us_chad_&#x5b89 ;&#x7eb3 ;达,7.39,-10.56,1,0.026,-4.36,0
sz300389_us_chad,艾比森_us_chad,7.39,-26.81,1,-0.012,-20.80,2
us_chad_sz300012,us_chad_华测检测,7.40,-48.62,1,-0.039,-53.79,1
us_chad_sh600423,us_chad_柳化股份,7.40,-25.90,1,0.011,-22.70,0
sz002454_us_chad,松芝股份_us_chad,7.42,-23.36,1,-0.096,-33.47,1
us_chad_sz002042,us_chad_华孚色纺,7.42,-19.73,1,-0.074,-22.32,0
sz300107_us_chad,建新股份_us_chad,7.42,-25.97,1,-0.089,-35.33,1
us_chad_sz002554,us_chad_惠博普,7.42,-18.93,1,0.006,-6.75,2
us_chad_sz002606,us_chad_大连电瓷,7.42,-23.85,1,0.025,-10.88,2
us_chad_sz000553,us_chad_沙隆达Ａ,7.43,-2.67,1,-0.137,-32.37,1
us_chad_sz000985,us_chad_大庆华科,7.43,-11.99,1,-0.002,-11.42,0
us_chad_sz300165,us_chad_天瑞仪器,7.44,-54.40,1,-0.078,-56.31,0
sh603328_us_chad,依顿电子_us_chad,7.44,-14.39,1,-0.082,-17.84,0
sz300290_us_chad,荣科科技_us_chad,7.44,-15.05,1,0.037,-16.48,0
us_chad_sh600104,us_chad_上汽集团,7.44,0.94,1,-0.039,-1.11,0
us_chad_sh600796,us_chad_钱江生化,7.44,-26.44,1,-0.043,-25.54,0
sz002239_us_chad,奥特佳_us_chad,7.44,-24.60,1,-0.165,-29.02,0
sz000627_us_chad,天茂集团_us_chad,7.45,-24.62,1,-0.080,-33.21,1
sz300408_us_chad,三环集团_us_chad,7.45,-8.45,1,-0.087,-17.85,1
sz900952_us_chad,5:null};_us_chad,7.45,-14.82,1,-0.073,-22.96,1
sz000737_us_chad,南风化工_us_chad,7.45,-42.73,1,-0.074,-49.32,1
sz002197_us_chad,证通电子_us_chad,7.45,-36.28,1,-0.089,-48.03,1
us_chad_sz000926,us_chad_福星股份,7.45,-14.00,1,-0.038,-21.89,1
us_chad_sz000955,us_chad_欣龙控股,7.45,-21.15,1,0.002,-20.23,0
sh600355_us_chad,精伦电子_us_chad,7.45,-18.33,1,0.006,-21.45,0
us_chad_sh600566,us_chad_济川药业,7.46,-0.31,1,-0.058,0.23,0
us_chad_sh603015,us_chad_弘讯科技,7.46,-18.11,1,-0.074,-25.03,1
sh603609_us_chad,禾丰牧业_us_chad,7.47,-13.82,1,-0.077,-8.55,0
us_chad_sz002182,us_chad_云海金属,7.47,-22.30,1,0.005,-14.93,2
sz300377_us_chad,赢时胜_us_chad,7.47,-57.91,1,-0.074,-63.92,1
us_chad_sh600846,us_chad_同济科技,7.48,-24.37,1,-0.062,-34.36,1
sz002016_us_chad,世荣兆业_us_chad,7.49,-32.69,1,-0.075,-39.68,1
sz002665_us_chad,首航节能_us_chad,7.49,-16.29,1,-0.111,-27.03,1
sz300338_us_chad,开元仪器_us_chad,7.49,-32.41,1,-0.009,-31.56,0
sz002180_us_chad,艾派克_us_chad,7.49,-15.90,1,-0.121,-11.01,0
sz002105_us_chad,信隆实业_us_chad,7.50,-23.51,1,-0.032,-27.96,0
us_chad_sz000668,us_chad_荣丰控股,7.50,-29.45,1,-0.013,-27.32,0
sh603030_us_chad,全筑股份_us_chad,7.50,-30.26,1,-0.073,-41.67,1
sz300437_us_chad,清水源_us_chad,7.50,-10.68,1,0.108,-7.14,0
