id, ratioMA5_MA30,ratio5, ratio3
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.01,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.00,1.01,1.02,0.99
2,1.01,1.01,1.02,1.00
2,1.00,1.01,1.02,0.99
2,1.01,1.02,1.02,0.99
2,1.01,1.02,1.02,0.99
2,1.01,1.02,1.02,0.99
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.02,0.98
2,1.00,1.01,1.02,0.99
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.02,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.01,1.03,0.99
2,1.01,1.02,1.03,0.99
2,1.00,1.02,1.03,0.98
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.01,1.02,1.04,0.99
2,1.01,1.02,1.04,0.99
2,1.01,1.02,1.04,0.99
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.02,1.03,0.98
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
2,1.00,1.01,1.03,0.99
