id, ratioMA5_MA30,ratio5, ratio3
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.01,1.03,1.04,0.98
21,1.01,1.03,1.04,0.98
21,1.01,1.02,1.04,0.99
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.00,1.02,1.04,0.98
21,1.03,1.05,1.07,0.98
21,1.02,1.05,1.07,0.97
21,1.02,1.05,1.07,0.97
21,1.01,1.04,1.07,0.97
21,1.01,1.04,1.06,0.97
21,1.00,1.04,1.06,0.96
21,1.00,1.04,1.06,0.96
21,1.00,1.04,1.06,0.96
21,1.00,1.04,1.06,0.96
21,1.00,1.03,1.06,0.97
21,1.00,1.03,1.06,0.97
21,1.00,1.03,1.06,0.97
21,1.00,1.03,1.06,0.97
21,1.00,1.03,1.06,0.97
21,1.00,1.03,1.05,0.97
21,1.00,1.03,1.05,0.97
21,1.00,1.02,1.05,0.98
21,1.00,1.02,1.05,0.98
21,1.00,1.02,1.05,0.98
21,1.00,1.02,1.05,0.98
21,1.00,1.02,1.05,0.98
21,1.00,1.02,1.05,0.98
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.04,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.02,1.02,1.03,1.00
21,1.01,1.02,1.03,0.99
21,1.01,1.02,1.03,0.99
21,1.01,1.02,1.03,0.99
21,1.01,1.02,1.03,0.99
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.02,1.03,0.98
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.03,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.01,1.01,1.03,1.00
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.02,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.00,1.01,1.00
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.00,1.01,1.00
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
21,1.00,1.01,1.01,0.99
